경기71바            ,08051501335800,938,38,000.00000,000.00000,0,0,2,7,39,1021,1.24,23.21,14,00000C86,000000000,0,1546,64,21,0,2521,2,0
경기71바            ,08051501340200,938,38,000.00000,000.00000,0,0,2,7,40,1020,1.25,23.18,14,00000C86,000000000,0,1546,64,192,0,2487,2,0
경기71바            ,08051501340300,934,38,000.00000,000.00000,0,0,2,7,40,1024,1.25,23.18,14,00000C86,000000000,0,1546,64,104,0,2504,2,0
경기71바            ,08051501340400,938,38,000.00000,000.00000,0,0,2,8,41,1020,1.25,23.18,14,00000C86,000000000,0,1546,64,107,0,2572,2,0
경기71바            ,08051501340500,938,38,000.00000,000.00000,0,0,2,6,43,1019,1.25,23.21,14,00000C86,000000000,0,1546,64,177,0,2521,2,0
경기71바            ,08051501340600,938,38,000.00000,000.00000,0,0,2,5,43,1016,1.27,23.18,14,00000C86,000000000,0,1546,64,129,0,2504,2,0
경기71바            ,08051501340700,938,38,000.00000,000.00000,0,0,2,7,44,1023,1.24,23.19,14,00000C86,000000000,0,1546,64,60,0,2521,2,0
경기71바            ,08051501340800,938,38,000.00000,000.00000,0,0,2,8,42,1023,1.27,23.18,14,00000C86,000000000,0,1546,64,244,0,2521,2,0
경기71바            ,08051501340900,938,38,000.00000,000.00000,0,0,2,8,41,1029,1.25,23.23,14,00000C86,000000000,0,1546,64,90,0,2521,2,0
경기71바            ,08051501341000,938,38,000.00000,000.00000,0,0,2,9,40,1022,1.24,23.19,14,00000C86,000000000,0,1546,64,65,0,2555,2,0
경기71바            ,08051501341100,938,38,000.00000,000.00000,0,0,2,8,40,1022,1.25,23.19,14,00000C86,000000000,0,1546,64,119,0,2521,3,0
경기71바            ,08051501341200,938,38,000.00000,000.00000,0,0,2,9,40,1020,1.27,23.21,14,00000C86,000000000,0,1546,64,187,0,2521,3,0
경기71바            ,08051501341300,938,38,000.00000,000.00000,0,0,2,9,39,1022,1.29,23.19,14,00000C86,000000000,0,1546,64,210,0,2538,3,0
경기71바            ,08051501341400,938,38,000.00000,000.00000,0,0,2,-3,49,1024,1.29,23.18,14,00000C86,000000000,0,1546,64,137,0,2504,3,0
